ffmpeg version 7.1.1-essentials_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
[gdigrab @ 000001ee4ba5fcc0] Found window 0x110896, capturing 1920x1078x32 at (0,0)
[gdigrab @ 000001ee4ba5fcc0] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, gdigrab, from 'hwnd=0x110896':
  Duration: N/A, start: 1747235959.487350, bitrate: 1986982 kb/s
  Stream #0:0: Video: bmp, bgra, 1920x1078, 1986982 kb/s, 30 fps, 1000k tbr, 1000k tbn
[aist#1:0/pcm_s16le @ 000001ee4ba6c440] Guessed Channel Layout: stereo
Input #1, dshow, from 'audio=Stereo Mix (Realtek Audio)':
  Duration: N/A, start: 17121.570000, bitrate: 1411 kb/s
  Stream #1:0: Audio: pcm_s16le, 44100 Hz, stereo, s16, 1411 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (bmp (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_s16le (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 000001ee4badc280] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001ee4badc280] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 000001ee4badc280] 264 - core 164 r3204 373697b - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'recordings/chrome_recording.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1920x1078, q=2-31, 30 fps, 15360 tbn
      Metadata:
        encoder         : Lavc61.19.101 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s
      Metadata:
        encoder         : Lavc61.19.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    6 fps=3.8 q=29.0 size=       0KiB time=00:00:00.70 bitrate=   0.5kbits/s dup=0 drop=9 speed=0.449x    
frame=   20 fps=9.6 q=29.0 size=       0KiB time=00:00:01.43 bitrate=   0.3kbits/s dup=0 drop=10 speed=0.685x    
frame=   34 fps= 13 q=29.0 size=       0KiB time=00:00:01.90 bitrate=   0.2kbits/s dup=0 drop=11 speed=0.729x    
frame=   49 fps= 15 q=29.0 size=       0KiB time=00:00:02.40 bitrate=   0.2kbits/s dup=0 drop=13 speed=0.758x    
frame=   62 fps= 17 q=29.0 size=       0KiB time=00:00:02.96 bitrate=   0.1kbits/s dup=0 drop=14 speed=0.808x    
frame=   77 fps= 18 q=29.0 size=       0KiB time=00:00:03.46 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.828x    
frame=   92 fps= 20 q=28.0 size=       0KiB time=00:00:04.06 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.865x    
frame=  107 fps= 21 q=29.0 size=       0KiB time=00:00:04.63 bitrate=   0.1kbits/s dup=0 drop=17 speed=0.888x    
frame=  121 fps= 21 q=29.0 size=       0KiB time=00:00:05.10 bitrate=   0.1kbits/s dup=0 drop=18 speed=0.89x    
frame=  135 fps= 22 q=29.0 size=       0KiB time=00:00:05.60 bitrate=   0.1kbits/s dup=0 drop=19 speed=0.896x    
frame=  150 fps= 22 q=28.0 size=       0KiB time=00:00:06.13 bitrate=   0.1kbits/s dup=0 drop=20 speed=0.907x    
frame=  164 fps= 23 q=29.0 size=       0KiB time=00:00:06.63 bitrate=   0.1kbits/s dup=0 drop=21 speed=0.911x    
frame=  177 fps= 23 q=27.0 size=       0KiB time=00:00:07.10 bitrate=   0.1kbits/s dup=0 drop=23 speed=0.911x    
frame=  192 fps= 23 q=29.0 size=       0KiB time=00:00:07.63 bitrate=   0.1kbits/s dup=0 drop=24 speed=0.918x    
frame=  207 fps= 23 q=28.0 size=       0KiB time=00:00:08.16 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.925x    
frame=  215 fps= 23 q=29.0 size=       0KiB time=00:00:08.46 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.889x    
frame=  225 fps= 22 q=29.0 size=       0KiB time=00:00:08.86 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.884x    
frame=  237 fps= 22 q=29.0 size=       0KiB time=00:00:09.26 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.878x    
frame=  249 fps= 22 q=29.0 size=       0KiB time=00:00:09.70 bitrate=   0.0kbits/s dup=0 drop=27 speed=0.876x    
frame=  263 fps= 23 q=29.0 size=     256KiB time=00:00:10.70 bitrate= 196.0kbits/s dup=0 drop=29 speed=0.923x    
frame=  277 fps= 23 q=29.0 size=     256KiB time=00:00:11.30 bitrate= 185.6kbits/s dup=0 drop=29 speed=0.932x    
frame=  292 fps= 23 q=29.0 size=     256KiB time=00:00:11.96 bitrate= 175.3kbits/s dup=0 drop=30 speed=0.947x    
frame=  308 fps= 23 q=28.0 size=     256KiB time=00:00:12.56 bitrate= 166.9kbits/s dup=0 drop=30 speed=0.955x    
frame=  323 fps= 24 q=29.0 size=     256KiB time=00:00:13.13 bitrate= 159.7kbits/s dup=0 drop=30 speed=0.962x    
frame=  338 fps= 24 q=29.0 size=     256KiB time=00:00:13.63 bitrate= 153.9kbits/s dup=0 drop=30 speed=0.962x    
frame=  353 fps= 24 q=29.0 size=     256KiB time=00:00:14.13 bitrate= 148.4kbits/s dup=0 drop=30 speed=0.962x    
frame=  369 fps= 24 q=29.0 size=     256KiB time=00:00:14.66 bitrate= 143.0kbits/s dup=0 drop=30 speed=0.965x    
frame=  384 fps= 24 q=29.0 size=     256KiB time=00:00:15.16 bitrate= 138.3kbits/s dup=0 drop=30 speed=0.965x    
frame=  400 fps= 25 q=29.0 size=     256KiB time=00:00:15.70 bitrate= 133.6kbits/s dup=0 drop=30 speed=0.967x    
frame=  415 fps= 25 q=29.0 size=     256KiB time=00:00:16.20 bitrate= 129.5kbits/s dup=0 drop=30 speed=0.967x    
frame=  431 fps= 25 q=29.0 size=     256KiB time=00:00:16.73 bitrate= 125.4kbits/s dup=0 drop=30 speed=0.969x    
frame=  446 fps= 25 q=29.0 size=     256KiB time=00:00:17.23 bitrate= 121.7kbits/s dup=0 drop=30 speed=0.969x    
frame=  462 fps= 25 q=29.0 size=     256KiB time=00:00:17.76 bitrate= 118.1kbits/s dup=0 drop=30 speed=0.971x    
frame=  475 fps= 25 q=29.0 size=     256KiB time=00:00:18.20 bitrate= 115.2kbits/s dup=0 drop=31 speed=0.966x    
frame=  488 fps= 25 q=29.0 size=     256KiB time=00:00:18.63 bitrate= 112.6kbits/s dup=0 drop=33 speed=0.963x    
frame=  501 fps= 25 q=29.0 size=     256KiB time=00:00:19.06 bitrate= 110.0kbits/s dup=0 drop=35 speed=0.96x    
frame=  513 fps= 25 q=29.0 size=     512KiB time=00:00:19.50 bitrate= 215.1kbits/s dup=0 drop=37 speed=0.956x    
frame=  528 fps= 25 q=29.0 size=     512KiB time=00:00:20.13 bitrate= 208.3kbits/s dup=0 drop=38 speed=0.963x    
frame=  544 fps= 25 q=27.0 size=     512KiB time=00:00:20.73 bitrate= 202.3kbits/s dup=0 drop=38 speed=0.968x    
frame=  559 fps= 25 q=29.0 size=     512KiB time=00:00:21.40 bitrate= 196.0kbits/s dup=0 drop=38 speed=0.976x    
frame= 1395 fps= 23 q=29.0 size=    1280KiB time=00:00:59.90 bitrate= 175.1kbits/s dup=0 drop=124 speed=0.982x    
frame= 1412 fps= 23 q=29.0 size=    1280KiB time=00:01:00.70 bitrate= 172.8kbits/s dup=0 drop=124 speed=0.986x    
frame= 1425 fps= 23 q=29.0 size=    1536KiB time=00:01:01.26 bitrate= 205.4kbits/s dup=0 drop=126 speed=0.987x    
frame= 1438 fps= 23 q=29.0 size=    1536KiB time=00:01:01.80 bitrate= 203.6kbits/s dup=0 drop=128 speed=0.988x    
frame= 1451 fps= 23 q=29.0 size=    1536KiB time=00:01:02.26 bitrate= 202.1kbits/s dup=0 drop=130 speed=0.987x    
frame= 1465 fps= 23 q=27.0 size=    1536KiB time=00:01:02.83 bitrate= 200.3kbits/s dup=0 drop=132 speed=0.988x    
frame= 1479 fps= 23 q=29.0 size=    1536KiB time=00:01:03.36 bitrate= 198.6kbits/s dup=0 drop=133 speed=0.988x    
frame= 1494 fps= 23 q=29.0 size=    1536KiB time=00:01:03.96 bitrate= 196.7kbits/s dup=0 drop=133 speed=0.99x    
frame= 1505 fps= 23 q=29.0 size=    1536KiB time=00:01:04.36 bitrate= 195.5kbits/s dup=0 drop=134 speed=0.987x    
frame= 1519 fps= 23 q=29.0 size=    1536KiB time=00:01:04.86 bitrate= 194.0kbits/s dup=0 drop=134 speed=0.987x    
frame= 1532 fps= 23 q=29.0 size=    1536KiB time=00:01:05.30 bitrate= 192.7kbits/s dup=0 drop=136 speed=0.986x    
frame= 1546 fps= 23 q=26.0 size=    1536KiB time=00:01:05.83 bitrate= 191.1kbits/s dup=0 drop=137 speed=0.987x    
frame= 1559 fps= 23 q=29.0 size=    1536KiB time=00:01:06.46 bitrate= 189.3kbits/s dup=0 drop=138 speed=0.988x    
frame= 1570 fps= 23 q=29.0 size=    1536KiB time=00:01:06.86 bitrate= 188.2kbits/s dup=0 drop=140 speed=0.987x    
frame= 1584 fps= 23 q=29.0 size=    1536KiB time=00:01:07.43 bitrate= 186.6kbits/s dup=0 drop=142 speed=0.988x    
frame= 1597 fps= 23 q=27.0 size=    1536KiB time=00:01:07.96 bitrate= 185.1kbits/s dup=0 drop=143 speed=0.988x    
frame= 1610 fps= 23 q=27.0 size=    1536KiB time=00:01:08.46 bitrate= 183.8kbits/s dup=0 drop=143 speed=0.986x    
frame= 1618 fps= 23 q=29.0 size=    1536KiB time=00:01:08.80 bitrate= 182.9kbits/s dup=0 drop=145 speed=0.979x    
frame= 1627 fps= 23 q=29.0 size=    1536KiB time=00:01:09.20 bitrate= 181.8kbits/s dup=0 drop=147 speed=0.977x    
frame= 1642 fps= 23 q=27.0 size=    1536KiB time=00:01:09.73 bitrate= 180.4kbits/s dup=0 drop=148 speed=0.977x    
frame= 1656 fps= 23 q=26.0 size=    1536KiB time=00:01:10.53 bitrate= 178.4kbits/s dup=0 drop=150 speed=0.981x    
frame= 1669 fps= 23 q=29.0 size=    1792KiB time=00:01:11.50 bitrate= 205.3kbits/s dup=0 drop=150 speed=0.988x    
frame= 1684 fps= 23 q=28.0 size=    1792KiB time=00:01:12.20 bitrate= 203.3kbits/s dup=0 drop=150 speed=0.99x    
frame= 1697 fps= 23 q=27.0 size=    1792KiB time=00:01:12.70 bitrate= 201.9kbits/s dup=0 drop=151 speed=0.99x    
frame= 1711 fps= 23 q=28.0 size=    1792KiB time=00:01:13.23 bitrate= 200.5kbits/s dup=0 drop=152 speed=0.99x    
frame= 1725 fps= 23 q=29.0 size=    1792KiB time=00:01:13.73 bitrate= 199.1kbits/s dup=0 drop=153 speed=0.99x    
frame= 1738 fps= 23 q=29.0 size=    1792KiB time=00:01:14.23 bitrate= 197.8kbits/s dup=0 drop=154 speed=0.99x    
frame= 1750 fps= 23 q=29.0 size=    1792KiB time=00:01:14.70 bitrate= 196.5kbits/s dup=0 drop=155 speed=0.989x    
frame= 1762 fps= 23 q=29.0 size=    1792KiB time=00:01:15.16 bitrate= 195.3kbits/s dup=0 drop=157 speed=0.988x    
frame= 1777 fps= 23 q=29.0 size=    1792KiB time=00:01:15.66 bitrate= 194.0kbits/s dup=0 drop=157 speed=0.988x    
frame= 1790 fps= 23 q=29.0 size=    1792KiB time=00:01:16.23 bitrate= 192.6kbits/s dup=0 drop=158 speed=0.989x    
frame= 1802 fps= 23 q=29.0 size=    1792KiB time=00:01:16.73 bitrate= 191.3kbits/s dup=0 drop=158 speed=0.989x    
frame= 1813 fps= 23 q=29.0 size=    1792KiB time=00:01:17.20 bitrate= 190.2kbits/s dup=0 drop=158 speed=0.988x    
frame= 1827 fps= 23 q=29.0 size=    1792KiB time=00:01:17.73 bitrate= 188.9kbits/s dup=0 drop=158 speed=0.988x    
frame= 1838 fps= 23 q=29.0 size=    1792KiB time=00:01:18.20 bitrate= 187.7kbits/s dup=0 drop=158 speed=0.987x    
frame= 1848 fps= 23 q=28.0 size=    1792KiB time=00:01:18.66 bitrate= 186.6kbits/s dup=0 drop=158 speed=0.987x    
frame= 1857 fps= 23 q=29.0 size=    1792KiB time=00:01:19.03 bitrate= 185.8kbits/s dup=0 drop=158 speed=0.985x    
frame= 1865 fps= 23 q=29.0 size=    1792KiB time=00:01:19.36 bitrate= 185.0kbits/s dup=0 drop=158 speed=0.982x    
frame= 1878 fps= 23 q=28.0 size=    1792KiB time=00:01:19.93 bitrate= 183.7kbits/s dup=0 drop=159 speed=0.983x    
frame= 1891 fps= 23 q=29.0 size=    1792KiB time=00:01:20.60 bitrate= 182.1kbits/s dup=0 drop=160 speed=0.985x    
frame= 1902 fps= 23 q=28.0 size=    1792KiB time=00:01:21.23 bitrate= 180.7kbits/s dup=0 drop=164 speed=0.986x    
frame= 1915 fps= 23 q=29.0 size=    2048KiB time=00:01:22.00 bitrate= 204.6kbits/s dup=0 drop=164 speed=0.989x    
frame= 1927 fps= 23 q=27.0 size=    2048KiB time=00:01:22.50 bitrate= 203.4kbits/s dup=0 drop=166 speed=0.989x    
frame= 1940 fps= 23 q=29.0 size=    2048KiB time=00:01:23.03 bitrate= 202.1kbits/s dup=0 drop=167 speed=0.989x    
frame= 1953 fps= 23 q=29.0 size=    2048KiB time=00:01:23.56 bitrate= 200.8kbits/s dup=0 drop=167 speed=0.989x    
frame= 1965 fps= 23 q=27.0 size=    2048KiB time=00:01:24.03 bitrate= 199.7kbits/s dup=0 drop=167 speed=0.989x    
frame= 1971 fps= 23 q=29.0 size=    2048KiB time=00:01:24.36 bitrate= 198.9kbits/s dup=0 drop=167 speed=0.986x    
frame= 1980 fps= 23 q=29.0 size=    2048KiB time=00:01:24.73 bitrate= 198.0kbits/s dup=0 drop=167 speed=0.984x    
frame= 1984 fps= 23 q=29.0 size=    2048KiB time=00:01:24.86 bitrate= 197.7kbits/s dup=0 drop=167 speed=0.978x    
frame= 1994 fps= 23 q=29.0 size=    2048KiB time=00:01:25.30 bitrate= 196.7kbits/s dup=0 drop=169 speed=0.977x    
frame= 2009 fps= 23 q=22.0 size=    2048KiB time=00:01:25.90 bitrate= 195.3kbits/s dup=0 drop=173 speed=0.978x    
frame= 2021 fps= 23 q=29.0 size=    2048KiB time=00:01:26.86 bitrate= 193.1kbits/s dup=0 drop=173 speed=0.983x    
frame= 2033 fps= 23 q=27.0 size=    2048KiB time=00:01:27.86 bitrate= 190.9kbits/s dup=0 drop=174 speed=0.989x    
frame= 2047 fps= 23 q=28.0 size=    2048KiB time=00:01:28.46 bitrate= 189.6kbits/s dup=0 drop=176 speed=0.99x    
frame= 2060 fps= 23 q=28.0 size=    2048KiB time=00:01:29.06 bitrate= 188.4kbits/s dup=0 drop=177 speed=0.991x    
frame= 2072 fps= 23 q=28.0 size=    2048KiB time=00:01:29.60 bitrate= 187.2kbits/s dup=0 drop=179 speed=0.991x    
frame= 2083 fps= 23 q=29.0 size=    2048KiB time=00:01:30.00 bitrate= 186.4kbits/s dup=0 drop=180 speed=0.99x    
frame= 2098 fps= 23 q=28.0 size=    2048KiB time=00:01:30.56 bitrate= 185.3kbits/s dup=0 drop=180 speed=0.99x    
frame= 2109 fps= 23 q=29.0 size=    2048KiB time=00:01:31.03 bitrate= 184.3kbits/s dup=0 drop=183 speed=0.99x    
frame= 2125 fps= 23 q=29.0 size=    2304KiB time=00:01:31.80 bitrate= 205.6kbits/s dup=0 drop=183 speed=0.993x    
frame= 2137 fps= 23 q=29.0 size=    2304KiB time=00:01:32.20 bitrate= 204.7kbits/s dup=0 drop=185 speed=0.991x    
frame= 2150 fps= 23 q=29.0 size=    2304KiB time=00:01:32.73 bitrate= 203.5kbits/s dup=0 drop=188 speed=0.992x    
frame= 2162 fps= 23 q=27.0 size=    2304KiB time=00:01:33.16 bitrate= 202.6kbits/s dup=0 drop=190 speed=0.991x    
frame= 2177 fps= 23 q=29.0 size=    2304KiB time=00:01:33.76 bitrate= 201.3kbits/s dup=0 drop=191 speed=0.992x    
frame= 2191 fps= 23 q=27.0 size=    2304KiB time=00:01:34.30 bitrate= 200.2kbits/s dup=0 drop=191 speed=0.992x    
frame= 2199 fps= 23 q=29.0 size=    2304KiB time=00:01:34.66 bitrate= 199.4kbits/s dup=0 drop=191 speed=0.99x    
frame= 2211 fps= 23 q=29.0 size=    2304KiB time=00:01:35.10 bitrate= 198.5kbits/s dup=0 drop=192 speed=0.99x    
frame= 2223 fps= 23 q=28.0 size=    2304KiB time=00:01:35.53 bitrate= 197.6kbits/s dup=0 drop=193 speed=0.989x    
frame= 2237 fps= 23 q=29.0 size=    2304KiB time=00:01:36.16 bitrate= 196.3kbits/s dup=0 drop=195 speed=0.989x    
frame= 2250 fps= 23 q=29.0 size=    2304KiB time=00:01:36.80 bitrate= 195.0kbits/s dup=0 drop=195 speed=0.991x    
frame= 2264 fps= 23 q=28.0 size=    2304KiB time=00:01:37.43 bitrate= 193.7kbits/s dup=0 drop=196 speed=0.992x    
frame= 2278 fps= 23 q=29.0 size=    2304KiB time=00:01:38.00 bitrate= 192.6kbits/s dup=0 drop=198 speed=0.993x    
frame= 2288 fps= 23 q=27.0 size=    2304KiB time=00:01:38.36 bitrate= 191.9kbits/s dup=0 drop=200 speed=0.991x    
frame= 2299 fps= 23 q=29.0 size=    2304KiB time=00:01:38.80 bitrate= 191.0kbits/s dup=0 drop=200 speed=0.99x    
frame= 2304 fps= 23 q=29.0 size=    2304KiB time=00:01:39.00 bitrate= 190.7kbits/s dup=0 drop=200 speed=0.985x    
frame= 2309 fps= 23 q=29.0 size=    2304KiB time=00:01:39.20 bitrate= 190.3kbits/s dup=0 drop=200 speed=0.981x    
frame= 2316 fps= 23 q=28.0 size=    2304KiB time=00:01:39.43 bitrate= 189.8kbits/s dup=0 drop=201 speed=0.978x    
frame= 2332 fps= 23 q=27.0 size=    2304KiB time=00:01:40.13 bitrate= 188.5kbits/s dup=0 drop=209 speed=0.98x    
frame= 2346 fps= 23 q=26.0 size=    2304KiB time=00:01:40.86 bitrate= 187.1kbits/s dup=0 drop=211 speed=0.983x    
frame= 2358 fps= 23 q=29.0 size=    2560KiB time=00:01:42.33 bitrate= 204.9kbits/s dup=0 drop=214 speed=0.992x    
frame= 2371 fps= 23 q=29.0 size=    2560KiB time=00:01:42.86 bitrate= 203.9kbits/s dup=0 drop=215 speed=0.992x    
frame= 2386 fps= 23 q=29.0 size=    2560KiB time=00:01:43.46 bitrate= 202.7kbits/s dup=0 drop=217 speed=0.993x    
frame= 2399 fps= 23 q=29.0 size=    2560KiB time=00:01:44.00 bitrate= 201.7kbits/s dup=0 drop=218 speed=0.993x    
frame= 2415 fps= 23 q=29.0 size=    2560KiB time=00:01:44.56 bitrate= 200.6kbits/s dup=0 drop=219 speed=0.994x    
frame= 2427 fps= 23 q=29.0 size=    2560KiB time=00:01:45.03 bitrate= 199.7kbits/s dup=0 drop=219 speed=0.993x    
frame= 2441 fps= 23 q=29.0 size=    2560KiB time=00:01:45.56 bitrate= 198.7kbits/s dup=0 drop=220 speed=0.993x    
frame= 2453 fps= 23 q=29.0 size=    2560KiB time=00:01:45.96 bitrate= 197.9kbits/s dup=0 drop=222 speed=0.992x    
frame= 2468 fps= 23 q=29.0 size=    2560KiB time=00:01:46.50 bitrate= 196.9kbits/s dup=0 drop=223 speed=0.992x    
frame= 2481 fps= 23 q=28.0 size=    2560KiB time=00:01:47.06 bitrate= 195.9kbits/s dup=0 drop=225 speed=0.993x    
frame= 2491 fps= 23 q=29.0 size=    2560KiB time=00:01:47.46 bitrate= 195.1kbits/s dup=0 drop=227 speed=0.992x    
frame= 2505 fps= 23 q=29.0 size=    2560KiB time=00:01:47.96 bitrate= 194.2kbits/s dup=0 drop=229 speed=0.991x    
frame= 2520 fps= 23 q=28.0 size=    2560KiB time=00:01:48.56 bitrate= 193.2kbits/s dup=0 drop=231 speed=0.992x    
frame= 2533 fps= 23 q=29.0 size=    2560KiB time=00:01:49.16 bitrate= 192.1kbits/s dup=0 drop=233 speed=0.993x    
frame= 2545 fps= 23 q=29.0 size=    2560KiB time=00:01:49.66 bitrate= 191.2kbits/s dup=0 drop=235 speed=0.993x    
frame= 2558 fps= 23 q=28.0 size=    2560KiB time=00:01:50.16 bitrate= 190.4kbits/s dup=0 drop=236 speed=0.993x    
frame= 2572 fps= 23 q=27.0 size=    2560KiB time=00:01:50.70 bitrate= 189.4kbits/s dup=0 drop=237 speed=0.993x    
frame= 2585 fps= 23 q=29.0 size=    2560KiB time=00:01:51.20 bitrate= 188.6kbits/s dup=0 drop=239 speed=0.993x    
frame= 2600 fps= 23 q=29.0 size=    2816KiB time=00:01:51.83 bitrate= 206.3kbits/s dup=0 drop=240 speed=0.994x    
frame= 2613 fps= 23 q=27.0 size=    2816KiB time=00:01:52.33 bitrate= 205.4kbits/s dup=0 drop=242 speed=0.994x    
frame= 2628 fps= 23 q=29.0 size=    2816KiB time=00:01:52.93 bitrate= 204.3kbits/s dup=0 drop=243 speed=0.994x    
frame= 2641 fps= 23 q=29.0 size=    2816KiB time=00:01:53.36 bitrate= 203.5kbits/s dup=0 drop=245 speed=0.993x    
frame= 2654 fps= 23 q=29.0 size=    2816KiB time=00:01:53.86 bitrate= 202.6kbits/s dup=0 drop=246 speed=0.992x    
frame= 2660 fps= 23 q=29.0 size=    2816KiB time=00:01:54.06 bitrate= 202.2kbits/s dup=0 drop=248 speed=0.988x    
frame= 2665 fps= 23 q=29.0 size=    2816KiB time=00:01:54.23 bitrate= 201.9kbits/s dup=0 drop=249 speed=0.985x    
frame= 2679 fps= 23 q=27.0 size=    2816KiB time=00:01:54.83 bitrate= 200.9kbits/s dup=0 drop=250 speed=0.986x    
frame= 2690 fps= 23 q=27.0 size=    2816KiB time=00:01:55.26 bitrate= 200.1kbits/s dup=0 drop=253 speed=0.985x    
frame= 2703 fps= 23 q=29.0 size=    2816KiB time=00:01:56.30 bitrate= 198.4kbits/s dup=0 drop=254 speed=0.99x    
frame= 2717 fps= 23 q=29.0 size=    2816KiB time=00:01:57.13 bitrate= 196.9kbits/s dup=0 drop=256 speed=0.993x    
frame= 2731 fps= 23 q=29.0 size=    2816KiB time=00:01:57.80 bitrate= 195.8kbits/s dup=0 drop=257 speed=0.994x    
frame= 2744 fps= 23 q=29.0 size=    2816KiB time=00:01:58.26 bitrate= 195.1kbits/s dup=0 drop=259 speed=0.994x    
frame= 2757 fps= 23 q=29.0 size=    2816KiB time=00:01:58.80 bitrate= 194.2kbits/s dup=0 drop=262 speed=0.994x    
frame= 2767 fps= 23 q=27.0 size=    2816KiB time=00:01:59.16 bitrate= 193.6kbits/s dup=0 drop=263 speed=0.993x    
frame= 2780 fps= 23 q=29.0 size=    2816KiB time=00:01:59.66 bitrate= 192.8kbits/s dup=0 drop=264 speed=0.992x    
frame= 2792 fps= 23 q=27.0 size=    2816KiB time=00:02:00.10 bitrate= 192.1kbits/s dup=0 drop=268 speed=0.992x    
frame= 2804 fps= 23 q=28.0 size=    2816KiB time=00:02:00.70 bitrate= 191.1kbits/s dup=0 drop=270 speed=0.992x    
frame= 2816 fps= 23 q=29.0 size=    2816KiB time=00:02:01.20 bitrate= 190.3kbits/s dup=0 drop=273 speed=0.992x    
frame= 2829 fps= 23 q=29.0 size=    3072KiB time=00:02:01.73 bitrate= 206.7kbits/s dup=0 drop=276 speed=0.993x    
frame= 2844 fps= 23 q=29.0 size=    3072KiB time=00:02:02.33 bitrate= 205.7kbits/s dup=0 drop=277 speed=0.993x    
frame= 2860 fps= 23 q=28.0 size=    3072KiB time=00:02:03.03 bitrate= 204.5kbits/s dup=0 drop=277 speed=0.994x    
frame= 2874 fps= 23 q=29.0 size=    3072KiB time=00:02:03.63 bitrate= 203.6kbits/s dup=0 drop=278 speed=0.995x    
frame= 2888 fps= 23 q=29.0 size=    3072KiB time=00:02:04.10 bitrate= 202.8kbits/s dup=0 drop=278 speed=0.995x    
frame= 2904 fps= 23 q=29.0 size=    3072KiB time=00:02:04.70 bitrate= 201.8kbits/s dup=0 drop=279 speed=0.995x    
frame= 2917 fps= 23 q=29.0 size=    3072KiB time=00:02:05.13 bitrate= 201.1kbits/s dup=0 drop=279 speed=0.994x    
frame= 2930 fps= 23 q=29.0 size=    3072KiB time=00:02:05.63 bitrate= 200.3kbits/s dup=0 drop=281 speed=0.994x    
frame= 2943 fps= 23 q=29.0 size=    3072KiB time=00:02:06.06 bitrate= 199.6kbits/s dup=0 drop=283 speed=0.993x    
frame= 2956 fps= 23 q=28.0 size=    3072KiB time=00:02:06.56 bitrate= 198.8kbits/s dup=0 drop=285 speed=0.993x    
frame= 2971 fps= 23 q=29.0 size=    3072KiB time=00:02:07.16 bitrate= 197.9kbits/s dup=0 drop=287 speed=0.994x    
frame= 2986 fps= 23 q=29.0 size=    3072KiB time=00:02:07.76 bitrate= 197.0kbits/s dup=0 drop=287 speed=0.995x    
frame= 3000 fps= 23 q=29.0 size=    3072KiB time=00:02:08.30 bitrate= 196.2kbits/s dup=0 drop=289 speed=0.995x    
frame= 3011 fps= 23 q=29.0 size=    3072KiB time=00:02:08.73 bitrate= 195.5kbits/s dup=0 drop=289 speed=0.994x    
